ID,URL,COMMENT,ANNOTATIONS
0gEXueOMmwi8,https://sendvid.com/myiybyur,NA,4
0jaHRfXYTxdk,https://sendvid.com/c1zx72ht,NA,0
0P57ekyl4BgA,https://sendvid.com/b0nv6dsd,NA,0
0pHHD2IPnGI5,https://sendvid.com/jsgt6e51,NA,0
17mewAmmdqm8,https://sendvid.com/0ex438dl,NA,0
1hITmFMmXf5t,https://sendvid.com/d1ad7jmv,NA,0
1Ta9ZdFfiNrZ,https://sendvid.com/2021idzm,NA,0
1Zvr7Xtfv0Yt,https://sendvid.com/i7dho83d,NA,0
2fqpw5l9SeIl,https://sendvid.com/0jxcjk1w,NA,0
2hmWsS7hbKrk,https://sendvid.com/0cv4qpo1,NA,0
2hmWsS7hbKrk,https://sendvid.com/0cv4qpo1,NA,0
2pXy1CcaE27O,https://sendvid.com/nw47qomk,NA,0
2ydAnxMmbVs2,https://sendvid.com/mf8flkyn,NA,0
3cAKUWJfxeJH,https://sendvid.com/3fyrmga6,NA,0
3PkLpHaNWWeH,https://sendvid.com/d1z95naw,NA,0
3ZXOHhUdKlYd,https://sendvid.com/ktnf19xa,NA,0
49N6wcN2AIni,https://sendvid.com/quveyh5p,NA,0
4AquVMy2oe6C,https://sendvid.com/inr23k6o,NA,0
4BN8CUCRxXuI,https://sendvid.com/k09u6b8d,NA,0
4wIDySD7tKxo,https://sendvid.com/16ha12ul,NA,0
50d3X1juOHK8,https://sendvid.com/mdyq24o4,NA,0
535LGMMm0KtE,https://sendvid.com/4kliibuq,NA,0
55IZysHw38wO,https://sendvid.com/4lywplek,NA,0
5GIdUYtOQZvC,https://sendvid.com/jvmq8ejk,NA,0
5kf2savkefB7,https://sendvid.com/zd4iq6y8,NA,0
5lmXbMBh57vI,https://sendvid.com/dg4wlxy8,NA,0
63ExNlmUp31h,https://sendvid.com/ugxnjhwz,NA,0
64mhsecOOjLa,https://sendvid.com/5s6pyq9x,NA,0
6FY6c0d8IMjz,https://sendvid.com/w6l0g88n,NA,0
6JbG6I0FrJhn,https://sendvid.com/539zdrnq,NA,0
6VYEdaOOP3hD,https://sendvid.com/4pqqrpjc,NA,0
6X2ZhStzVa3k,https://sendvid.com/p6w5sz5g,NA,0
7fckI1220tbu,https://sendvid.com/80diw7up,NA,0
7Fu9YJVZmNkj,https://sendvid.com/uei30faq,NA,0
7ImZGTdfdcUk,https://sendvid.com/x5to47n7,NA,0
7lZbNvTpYzCg,https://sendvid.com/x1ryvz2l,NA,0
7n9O8ZT8uXvQ,https://sendvid.com/zw1ad0wd,NA,0
7WJTCduTUKpl,https://sendvid.com/vs6lh0ek,NA,0
8c4mOel34hEc,https://sendvid.com/whmkysqg,NA,0
8fsC1EfPO70k,https://sendvid.com/vpacr640,NA,0
8L4mcsc4jEmg,https://sendvid.com/afdmryge,NA,0
8vAuY7nxkr6M,https://sendvid.com/q2od214x,NA,0
